,episode,score
0,0,Purple Team Scored!
1,1,Purple Team Scored!
2,2,Purple Team Scored!
3,3,Blue Team Scored!
4,4,Purple Team Scored!
5,5,Purple Team Scored!
6,6,Blue Team Scored!
7,7,Blue Team Scored!
8,8,Blue Team Scored!
9,9,Purple Team Scored!
10,10,Blue Team Scored!
11,11,Blue Team Scored!
12,12,Blue Team Scored!
13,13,Purple Team Scored!
14,14,Blue Team Scored!
15,15,Blue Team Scored!
16,16,Blue Team Scored!
17,17,Purple Team Scored!
18,18,Purple Team Scored!
19,19,Purple Team Scored!
20,20,Purple Team Scored!
21,21,Purple Team Scored!
22,22,Blue Team Scored!
23,23,Purple Team Scored!
24,24,Purple Team Scored!
25,25,Purple Team Scored!
26,26,Blue Team Scored!
27,27,Purple Team Scored!
28,28,Purple Team Scored!
29,29,Blue Team Scored!
30,30,Purple Team Scored!
31,31,Purple Team Scored!
32,32,Purple Team Scored!
33,33,Blue Team Scored!
34,34,Blue Team Scored!
35,35,Purple Team Scored!
36,36,Purple Team Scored!
37,37,Blue Team Scored!
38,38,Purple Team Scored!
39,39,Purple Team Scored!
40,40,Blue Team Scored!
41,41,Blue Team Scored!
42,42,Blue Team Scored!
43,43,Blue Team Scored!
44,44,Purple Team Scored!
45,45,Blue Team Scored!
46,46,Purple Team Scored!
47,47,Blue Team Scored!
48,48,Blue Team Scored!
49,49,Purple Team Scored!
50,50,Purple Team Scored!
51,51,Purple Team Scored!
52,52,Blue Team Scored!
53,53,Blue Team Scored!
54,54,Blue Team Scored!
55,55,Blue Team Scored!
56,56,Blue Team Scored!
57,57,Purple Team Scored!
58,58,Purple Team Scored!
59,59,Blue Team Scored!
60,60,Blue Team Scored!
61,61,Blue Team Scored!
62,62,Blue Team Scored!
63,63,Blue Team Scored!
64,64,Purple Team Scored!
65,65,Purple Team Scored!
66,66,Blue Team Scored!
67,67,Blue Team Scored!
68,68,Blue Team Scored!
69,69,Purple Team Scored!
70,70,Blue Team Scored!
71,71,Blue Team Scored!
72,72,Purple Team Scored!
73,73,Purple Team Scored!
74,74,Purple Team Scored!
75,75,Blue Team Scored!
76,76,Blue Team Scored!
77,77,Blue Team Scored!
78,78,Blue Team Scored!
79,79,Blue Team Scored!
80,80,Purple Team Scored!
81,81,Blue Team Scored!
82,82,Purple Team Scored!
83,83,Purple Team Scored!
84,84,Purple Team Scored!
85,85,Blue Team Scored!
86,86,Purple Team Scored!
87,87,Purple Team Scored!
88,88,Blue Team Scored!
89,89,Purple Team Scored!
90,90,Purple Team Scored!
91,91,Blue Team Scored!
92,92,Blue Team Scored!
93,93,Purple Team Scored!
94,94,Blue Team Scored!
95,95,Purple Team Scored!
96,96,Blue Team Scored!
97,97,Blue Team Scored!
98,98,Blue Team Scored!
99,99,Purple Team Scored!
100,100,Purple Team Scored!
101,101,Blue Team Scored!
102,102,Purple Team Scored!
103,103,Purple Team Scored!
104,104,Blue Team Scored!
105,105,Purple Team Scored!
106,106,Blue Team Scored!
107,107,Purple Team Scored!
108,108,Purple Team Scored!
109,109,Purple Team Scored!
110,110,Blue Team Scored!
111,111,Blue Team Scored!
112,112,Blue Team Scored!
113,113,Purple Team Scored!
114,114,Purple Team Scored!
115,115,Purple Team Scored!
116,116,Blue Team Scored!
117,117,Blue Team Scored!
118,118,Blue Team Scored!
119,119,Blue Team Scored!
120,120,Purple Team Scored!
121,121,Purple Team Scored!
122,122,Blue Team Scored!
123,123,Blue Team Scored!
124,124,Blue Team Scored!
125,125,Purple Team Scored!
126,126,Blue Team Scored!
127,127,Purple Team Scored!
128,128,Purple Team Scored!
129,129,Purple Team Scored!
130,130,Purple Team Scored!
131,131,Blue Team Scored!
132,132,Blue Team Scored!
133,133,Purple Team Scored!
134,134,Purple Team Scored!
135,135,Blue Team Scored!
136,136,Blue Team Scored!
137,137,Blue Team Scored!
138,138,Blue Team Scored!
139,139,Blue Team Scored!
140,140,Blue Team Scored!
141,141,Purple Team Scored!
142,142,Blue Team Scored!
143,143,Blue Team Scored!
144,144,Blue Team Scored!
145,145,Blue Team Scored!
146,146,Purple Team Scored!
147,147,Blue Team Scored!
148,148,Purple Team Scored!
149,149,Blue Team Scored!
150,150,Purple Team Scored!
151,151,Blue Team Scored!
152,152,Purple Team Scored!
153,153,Purple Team Scored!
154,154,Purple Team Scored!
155,155,Blue Team Scored!
156,156,Blue Team Scored!
157,157,Purple Team Scored!
158,158,Purple Team Scored!
159,159,Blue Team Scored!
160,160,Purple Team Scored!
161,161,Blue Team Scored!
162,162,Blue Team Scored!
163,163,Blue Team Scored!
164,164,Blue Team Scored!
165,165,Purple Team Scored!
166,166,Blue Team Scored!
167,167,Blue Team Scored!
168,168,Purple Team Scored!
169,169,Blue Team Scored!
170,170,Blue Team Scored!
171,171,Blue Team Scored!
172,172,Blue Team Scored!
173,173,Blue Team Scored!
174,174,Blue Team Scored!
175,175,Blue Team Scored!
176,176,Blue Team Scored!
177,177,Purple Team Scored!
178,178,Blue Team Scored!
179,179,Blue Team Scored!
180,180,Blue Team Scored!
181,181,Blue Team Scored!
182,182,Purple Team Scored!
183,183,Blue Team Scored!
184,184,Purple Team Scored!
185,185,Purple Team Scored!
186,186,Purple Team Scored!
187,187,Blue Team Scored!
188,188,Purple Team Scored!
189,189,Purple Team Scored!
190,190,Purple Team Scored!
191,191,Purple Team Scored!
192,192,Purple Team Scored!
193,193,Purple Team Scored!
194,194,Purple Team Scored!
195,195,Blue Team Scored!
196,196,Blue Team Scored!
197,197,Blue Team Scored!
198,198,Blue Team Scored!
199,199,Blue Team Scored!
200,200,Purple Team Scored!
201,201,Purple Team Scored!
202,202,Purple Team Scored!
203,203,Blue Team Scored!
204,204,Purple Team Scored!
205,205,Blue Team Scored!
206,206,Purple Team Scored!
207,207,Purple Team Scored!
208,208,Blue Team Scored!
209,209,Blue Team Scored!
210,210,Purple Team Scored!
211,211,Blue Team Scored!
212,212,Purple Team Scored!
213,213,Purple Team Scored!
214,214,Purple Team Scored!
215,215,Purple Team Scored!
216,216,Blue Team Scored!
217,217,Blue Team Scored!
218,218,Blue Team Scored!
219,219,Purple Team Scored!
220,220,Blue Team Scored!
221,221,Purple Team Scored!
222,222,Purple Team Scored!
223,223,Blue Team Scored!
224,224,Purple Team Scored!
225,225,Purple Team Scored!
226,226,Blue Team Scored!
227,227,Blue Team Scored!
228,228,Purple Team Scored!
229,229,Purple Team Scored!
230,230,Blue Team Scored!
231,231,Purple Team Scored!
232,232,Purple Team Scored!
233,233,Blue Team Scored!
234,234,Blue Team Scored!
235,235,Purple Team Scored!
236,236,Purple Team Scored!
237,237,Purple Team Scored!
238,238,Purple Team Scored!
239,239,Blue Team Scored!
240,240,Blue Team Scored!
241,241,Purple Team Scored!
242,242,Blue Team Scored!
243,243,Blue Team Scored!
244,244,Blue Team Scored!
245,245,Blue Team Scored!
246,246,Purple Team Scored!
247,247,Blue Team Scored!
248,248,Blue Team Scored!
249,249,Purple Team Scored!
250,250,Purple Team Scored!
251,251,Blue Team Scored!
252,252,Purple Team Scored!
253,253,Purple Team Scored!
254,254,Purple Team Scored!
255,255,Blue Team Scored!
256,256,Blue Team Scored!
257,257,Blue Team Scored!
258,258,Blue Team Scored!
259,259,Blue Team Scored!
260,260,Purple Team Scored!
261,261,Blue Team Scored!
262,262,Blue Team Scored!
263,263,Blue Team Scored!
264,264,Purple Team Scored!
265,265,Purple Team Scored!
266,266,Purple Team Scored!
