,episode,score
0,0,Purple Team Scored!
1,1,Purple Team Scored!
2,2,Blue Team Scored!
3,3,Purple Team Scored!
4,4,Blue Team Scored!
5,5,Blue Team Scored!
6,6,Purple Team Scored!
7,7,Blue Team Scored!
8,8,Purple Team Scored!
9,9,Blue Team Scored!
10,10,Blue Team Scored!
11,11,Purple Team Scored!
12,12,Purple Team Scored!
13,13,Purple Team Scored!
14,14,Blue Team Scored!
15,15,Blue Team Scored!
16,16,Purple Team Scored!
17,17,Blue Team Scored!
18,18,Purple Team Scored!
19,19,Purple Team Scored!
20,20,Purple Team Scored!
21,21,Purple Team Scored!
22,22,Blue Team Scored!
23,23,Purple Team Scored!
24,24,Blue Team Scored!
25,25,Blue Team Scored!
26,26,Purple Team Scored!
27,27,Blue Team Scored!
28,28,Blue Team Scored!
29,29,Purple Team Scored!
30,30,Purple Team Scored!
31,31,Purple Team Scored!
32,32,Purple Team Scored!
33,33,Blue Team Scored!
34,34,Blue Team Scored!
35,35,Purple Team Scored!
36,36,Blue Team Scored!
37,37,Purple Team Scored!
38,38,Purple Team Scored!
39,39,Blue Team Scored!
40,40,Purple Team Scored!
41,41,Purple Team Scored!
42,42,Blue Team Scored!
43,43,Purple Team Scored!
44,44,Blue Team Scored!
45,45,Purple Team Scored!
46,46,Purple Team Scored!
47,47,Purple Team Scored!
48,48,Purple Team Scored!
49,49,Blue Team Scored!
50,50,Purple Team Scored!
51,51,Purple Team Scored!
52,52,Blue Team Scored!
53,53,Blue Team Scored!
54,54,Blue Team Scored!
55,55,Purple Team Scored!
56,56,Purple Team Scored!
57,57,Purple Team Scored!
58,58,Purple Team Scored!
59,59,Blue Team Scored!
60,60,Purple Team Scored!
61,61,Purple Team Scored!
62,62,Blue Team Scored!
63,63,Blue Team Scored!
64,64,Purple Team Scored!
65,65,Blue Team Scored!
66,66,Blue Team Scored!
67,67,Blue Team Scored!
68,68,Blue Team Scored!
69,69,Purple Team Scored!
70,70,Purple Team Scored!
71,71,Blue Team Scored!
72,72,Purple Team Scored!
73,73,Blue Team Scored!
74,74,Purple Team Scored!
75,75,Blue Team Scored!
76,76,Purple Team Scored!
77,77,Purple Team Scored!
78,78,Blue Team Scored!
79,79,Purple Team Scored!
80,80,Purple Team Scored!
81,81,Blue Team Scored!
82,82,Purple Team Scored!
83,83,Blue Team Scored!
84,84,Purple Team Scored!
85,85,Purple Team Scored!
86,86,Purple Team Scored!
87,87,Blue Team Scored!
88,88,Purple Team Scored!
89,89,Purple Team Scored!
90,90,Blue Team Scored!
91,91,Blue Team Scored!
92,92,Purple Team Scored!
93,93,Purple Team Scored!
94,94,Blue Team Scored!
95,95,Purple Team Scored!
96,96,Purple Team Scored!
97,97,Purple Team Scored!
98,98,Blue Team Scored!
99,99,Purple Team Scored!
100,100,Purple Team Scored!
101,101,Blue Team Scored!
102,102,Purple Team Scored!
103,103,Purple Team Scored!
104,104,Purple Team Scored!
105,105,Blue Team Scored!
106,106,Purple Team Scored!
107,107,Purple Team Scored!
108,108,Blue Team Scored!
109,109,Blue Team Scored!
110,110,Blue Team Scored!
111,111,Blue Team Scored!
112,112,Purple Team Scored!
113,113,Purple Team Scored!
114,114,Purple Team Scored!
115,115,Blue Team Scored!
116,116,Purple Team Scored!
117,117,Purple Team Scored!
118,118,Purple Team Scored!
119,119,Purple Team Scored!
120,120,Blue Team Scored!
121,121,Blue Team Scored!
122,122,Purple Team Scored!
123,123,Blue Team Scored!
124,124,Purple Team Scored!
125,125,Purple Team Scored!
126,126,Blue Team Scored!
127,127,Blue Team Scored!
128,128,Blue Team Scored!
129,129,Blue Team Scored!
130,130,Purple Team Scored!
131,131,Purple Team Scored!
132,132,Purple Team Scored!
133,133,Blue Team Scored!
134,134,Blue Team Scored!
135,135,Blue Team Scored!
136,136,Blue Team Scored!
137,137,Blue Team Scored!
138,138,Blue Team Scored!
139,139,Purple Team Scored!
140,140,Blue Team Scored!
141,141,Blue Team Scored!
142,142,Blue Team Scored!
143,143,Purple Team Scored!
144,144,Purple Team Scored!
145,145,Blue Team Scored!
146,146,Blue Team Scored!
147,147,Blue Team Scored!
148,148,Purple Team Scored!
149,149,Purple Team Scored!
150,150,Blue Team Scored!
151,151,Purple Team Scored!
152,152,Purple Team Scored!
153,153,Blue Team Scored!
154,154,Purple Team Scored!
155,155,Purple Team Scored!
156,156,Purple Team Scored!
157,157,Purple Team Scored!
158,158,Blue Team Scored!
159,159,Purple Team Scored!
160,160,Blue Team Scored!
161,161,Blue Team Scored!
162,162,Purple Team Scored!
163,163,Purple Team Scored!
164,164,Purple Team Scored!
165,165,Purple Team Scored!
166,166,Purple Team Scored!
167,167,Purple Team Scored!
168,168,Purple Team Scored!
169,169,Purple Team Scored!
170,170,Purple Team Scored!
171,171,Blue Team Scored!
172,172,Blue Team Scored!
173,173,Purple Team Scored!
174,174,Purple Team Scored!
175,175,Purple Team Scored!
176,176,Blue Team Scored!
177,177,Blue Team Scored!
178,178,Blue Team Scored!
179,179,Blue Team Scored!
180,180,Blue Team Scored!
181,181,Purple Team Scored!
182,182,Purple Team Scored!
183,183,Blue Team Scored!
184,184,Purple Team Scored!
185,185,Purple Team Scored!
186,186,Purple Team Scored!
187,187,Purple Team Scored!
188,188,Purple Team Scored!
189,189,Purple Team Scored!
190,190,Purple Team Scored!
191,191,Blue Team Scored!
192,192,Purple Team Scored!
193,193,Purple Team Scored!
194,194,Purple Team Scored!
195,195,Purple Team Scored!
196,196,Purple Team Scored!
197,197,Purple Team Scored!
198,198,Purple Team Scored!
199,199,Blue Team Scored!
200,200,Blue Team Scored!
201,201,Blue Team Scored!
202,202,Purple Team Scored!
203,203,Purple Team Scored!
204,204,Purple Team Scored!
205,205,Blue Team Scored!
206,206,Purple Team Scored!
207,207,Blue Team Scored!
208,208,Blue Team Scored!
209,209,Purple Team Scored!
210,210,Purple Team Scored!
211,211,Purple Team Scored!
212,212,Blue Team Scored!
213,213,Blue Team Scored!
214,214,Blue Team Scored!
215,215,Blue Team Scored!
216,216,Purple Team Scored!
217,217,Purple Team Scored!
218,218,Purple Team Scored!
219,219,Blue Team Scored!
220,220,Blue Team Scored!
221,221,Blue Team Scored!
222,222,Blue Team Scored!
223,223,Purple Team Scored!
224,224,Purple Team Scored!
225,225,Purple Team Scored!
226,226,Purple Team Scored!
227,227,Purple Team Scored!
228,228,Purple Team Scored!
229,229,Purple Team Scored!
230,230,Purple Team Scored!
231,231,Purple Team Scored!
232,232,Purple Team Scored!
233,233,Blue Team Scored!
234,234,Blue Team Scored!
235,235,Purple Team Scored!
236,236,Purple Team Scored!
237,237,Blue Team Scored!
238,238,Purple Team Scored!
239,239,Blue Team Scored!
240,240,Purple Team Scored!
241,241,Purple Team Scored!
242,242,Purple Team Scored!
243,243,Blue Team Scored!
244,244,Purple Team Scored!
245,245,Purple Team Scored!
246,246,Purple Team Scored!
247,247,Blue Team Scored!
248,248,Blue Team Scored!
249,249,Blue Team Scored!
250,250,Purple Team Scored!
251,251,Purple Team Scored!
252,252,Purple Team Scored!
253,253,Purple Team Scored!
254,254,Blue Team Scored!
255,255,Purple Team Scored!
256,256,Purple Team Scored!
257,257,Purple Team Scored!
258,258,Purple Team Scored!
259,259,Purple Team Scored!
260,260,Blue Team Scored!
261,261,Purple Team Scored!
262,262,Purple Team Scored!
263,263,Purple Team Scored!
264,264,Blue Team Scored!
265,265,Purple Team Scored!
266,266,Purple Team Scored!
267,267,Purple Team Scored!
268,268,Purple Team Scored!
269,269,Blue Team Scored!
270,270,Purple Team Scored!
271,271,Purple Team Scored!
272,272,Purple Team Scored!
273,273,Blue Team Scored!
274,274,Blue Team Scored!
275,275,Blue Team Scored!
276,276,Purple Team Scored!
277,277,Purple Team Scored!
278,278,Blue Team Scored!
279,279,Purple Team Scored!
280,280,Blue Team Scored!
281,281,Blue Team Scored!
282,282,Blue Team Scored!
283,283,Blue Team Scored!
