,episode,score
0,0,Purple Team Scored!
1,1,Purple Team Scored!
2,2,Blue Team Scored!
3,3,Blue Team Scored!
4,4,Blue Team Scored!
5,5,Blue Team Scored!
6,6,Blue Team Scored!
7,7,Purple Team Scored!
8,8,Blue Team Scored!
9,9,Blue Team Scored!
10,10,Blue Team Scored!
11,11,Purple Team Scored!
12,12,Purple Team Scored!
13,13,Purple Team Scored!
14,14,Purple Team Scored!
15,15,Purple Team Scored!
16,16,Purple Team Scored!
17,17,Purple Team Scored!
18,18,Blue Team Scored!
19,19,Purple Team Scored!
20,20,Purple Team Scored!
21,21,Purple Team Scored!
22,22,Purple Team Scored!
23,23,Blue Team Scored!
24,24,Purple Team Scored!
25,25,Purple Team Scored!
26,26,Blue Team Scored!
27,27,Purple Team Scored!
28,28,Blue Team Scored!
29,29,Blue Team Scored!
30,30,Purple Team Scored!
31,31,Blue Team Scored!
32,32,Purple Team Scored!
33,33,Blue Team Scored!
34,34,Purple Team Scored!
35,35,Blue Team Scored!
36,36,Purple Team Scored!
37,37,Purple Team Scored!
38,38,Blue Team Scored!
39,39,Blue Team Scored!
40,40,Purple Team Scored!
41,41,Blue Team Scored!
42,42,Purple Team Scored!
43,43,Blue Team Scored!
44,44,Blue Team Scored!
45,45,Purple Team Scored!
46,46,Blue Team Scored!
47,47,Purple Team Scored!
48,48,Purple Team Scored!
49,49,Blue Team Scored!
50,50,Purple Team Scored!
51,51,Purple Team Scored!
52,52,Purple Team Scored!
53,53,Purple Team Scored!
54,54,Blue Team Scored!
55,55,Blue Team Scored!
56,56,Purple Team Scored!
57,57,Blue Team Scored!
58,58,Purple Team Scored!
59,59,Purple Team Scored!
60,60,Blue Team Scored!
61,61,Purple Team Scored!
62,62,Blue Team Scored!
63,63,Blue Team Scored!
64,64,Blue Team Scored!
65,65,Blue Team Scored!
66,66,Blue Team Scored!
67,67,Blue Team Scored!
68,68,Blue Team Scored!
69,69,Blue Team Scored!
70,70,Blue Team Scored!
71,71,Purple Team Scored!
72,72,Blue Team Scored!
73,73,Purple Team Scored!
74,74,Blue Team Scored!
75,75,Purple Team Scored!
76,76,Purple Team Scored!
77,77,Purple Team Scored!
78,78,Purple Team Scored!
79,79,Purple Team Scored!
80,80,Blue Team Scored!
81,81,Blue Team Scored!
82,82,Purple Team Scored!
83,83,Blue Team Scored!
84,84,Blue Team Scored!
85,85,Blue Team Scored!
86,86,Blue Team Scored!
87,87,Purple Team Scored!
88,88,Purple Team Scored!
89,89,Purple Team Scored!
90,90,Blue Team Scored!
91,91,Blue Team Scored!
92,92,Purple Team Scored!
93,93,Purple Team Scored!
94,94,Purple Team Scored!
95,95,Purple Team Scored!
96,96,Purple Team Scored!
97,97,Purple Team Scored!
98,98,Purple Team Scored!
99,99,Purple Team Scored!
100,100,Blue Team Scored!
101,101,Purple Team Scored!
102,102,Blue Team Scored!
103,103,Blue Team Scored!
104,104,Blue Team Scored!
105,105,Purple Team Scored!
106,106,Purple Team Scored!
107,107,Blue Team Scored!
108,108,Purple Team Scored!
109,109,Blue Team Scored!
110,110,Blue Team Scored!
111,111,Purple Team Scored!
112,112,Blue Team Scored!
113,113,Purple Team Scored!
114,114,Blue Team Scored!
115,115,Blue Team Scored!
116,116,Blue Team Scored!
117,117,Blue Team Scored!
118,118,Blue Team Scored!
119,119,Purple Team Scored!
120,120,Blue Team Scored!
121,121,Purple Team Scored!
122,122,Blue Team Scored!
123,123,Purple Team Scored!
124,124,Purple Team Scored!
125,125,Blue Team Scored!
126,126,Purple Team Scored!
127,127,Blue Team Scored!
128,128,Blue Team Scored!
129,129,Purple Team Scored!
130,130,Blue Team Scored!
131,131,Blue Team Scored!
132,132,Blue Team Scored!
133,133,Purple Team Scored!
134,134,Blue Team Scored!
135,135,Blue Team Scored!
136,136,Purple Team Scored!
137,137,Purple Team Scored!
138,138,Blue Team Scored!
139,139,Blue Team Scored!
140,140,Purple Team Scored!
141,141,Purple Team Scored!
142,142,Purple Team Scored!
143,143,Blue Team Scored!
144,144,Blue Team Scored!
145,145,Blue Team Scored!
146,146,Blue Team Scored!
147,147,Blue Team Scored!
148,148,Blue Team Scored!
149,149,Purple Team Scored!
150,150,Blue Team Scored!
151,151,Blue Team Scored!
152,152,Purple Team Scored!
153,153,Purple Team Scored!
154,154,Blue Team Scored!
155,155,Purple Team Scored!
156,156,Purple Team Scored!
157,157,Purple Team Scored!
158,158,Purple Team Scored!
159,159,Purple Team Scored!
160,160,Blue Team Scored!
161,161,Purple Team Scored!
162,162,Blue Team Scored!
163,163,Purple Team Scored!
164,164,Purple Team Scored!
165,165,Blue Team Scored!
166,166,Blue Team Scored!
167,167,Blue Team Scored!
168,168,Blue Team Scored!
169,169,Purple Team Scored!
170,170,Blue Team Scored!
171,171,Purple Team Scored!
172,172,Blue Team Scored!
173,173,Blue Team Scored!
174,174,Purple Team Scored!
175,175,Purple Team Scored!
176,176,Purple Team Scored!
177,177,Blue Team Scored!
178,178,Purple Team Scored!
179,179,Blue Team Scored!
180,180,Blue Team Scored!
181,181,Blue Team Scored!
182,182,Blue Team Scored!
183,183,Blue Team Scored!
184,184,Blue Team Scored!
185,185,Purple Team Scored!
186,186,Purple Team Scored!
187,187,Purple Team Scored!
188,188,Blue Team Scored!
189,189,Purple Team Scored!
190,190,Purple Team Scored!
191,191,Purple Team Scored!
192,192,Purple Team Scored!
193,193,Purple Team Scored!
194,194,Blue Team Scored!
195,195,Blue Team Scored!
196,196,Purple Team Scored!
197,197,Purple Team Scored!
198,198,Blue Team Scored!
199,199,Blue Team Scored!
200,200,Purple Team Scored!
201,201,Blue Team Scored!
202,202,Blue Team Scored!
203,203,Blue Team Scored!
204,204,Blue Team Scored!
205,205,Blue Team Scored!
206,206,Purple Team Scored!
207,207,Purple Team Scored!
208,208,Blue Team Scored!
209,209,Purple Team Scored!
210,210,Purple Team Scored!
211,211,Purple Team Scored!
212,212,Purple Team Scored!
213,213,Blue Team Scored!
214,214,Purple Team Scored!
215,215,Blue Team Scored!
216,216,Purple Team Scored!
217,217,Purple Team Scored!
218,218,Purple Team Scored!
219,219,Blue Team Scored!
220,220,Blue Team Scored!
221,221,Blue Team Scored!
222,222,Purple Team Scored!
223,223,Blue Team Scored!
224,224,Purple Team Scored!
225,225,Blue Team Scored!
226,226,Purple Team Scored!
227,227,Purple Team Scored!
228,228,Blue Team Scored!
229,229,Blue Team Scored!
230,230,Purple Team Scored!
231,231,Purple Team Scored!
232,232,Purple Team Scored!
233,233,Purple Team Scored!
234,234,Blue Team Scored!
235,235,Purple Team Scored!
236,236,Purple Team Scored!
237,237,Blue Team Scored!
238,238,Purple Team Scored!
239,239,Blue Team Scored!
240,240,Purple Team Scored!
241,241,Blue Team Scored!
242,242,Blue Team Scored!
243,243,Blue Team Scored!
244,244,Purple Team Scored!
245,245,Purple Team Scored!
246,246,Blue Team Scored!
247,247,Purple Team Scored!
248,248,Blue Team Scored!
249,249,Blue Team Scored!
250,250,Purple Team Scored!
251,251,Purple Team Scored!
252,252,Purple Team Scored!
253,253,Blue Team Scored!
254,254,Blue Team Scored!
255,255,Purple Team Scored!
256,256,Blue Team Scored!
257,257,Blue Team Scored!
258,258,Purple Team Scored!
259,259,Purple Team Scored!
260,260,Blue Team Scored!
261,261,Purple Team Scored!
262,262,Purple Team Scored!
263,263,Blue Team Scored!
264,264,Blue Team Scored!
265,265,Blue Team Scored!
266,266,Purple Team Scored!
267,267,Purple Team Scored!
268,268,Purple Team Scored!
269,269,Blue Team Scored!
270,270,Purple Team Scored!
271,271,Blue Team Scored!
272,272,Blue Team Scored!
273,273,Blue Team Scored!
274,274,Purple Team Scored!
275,275,Purple Team Scored!
276,276,Purple Team Scored!
277,277,Blue Team Scored!
278,278,Purple Team Scored!
279,279,Blue Team Scored!
280,280,Purple Team Scored!
281,281,Blue Team Scored!
282,282,Blue Team Scored!
283,283,Blue Team Scored!
284,284,Blue Team Scored!
285,285,Purple Team Scored!
286,286,Purple Team Scored!
287,287,Purple Team Scored!
288,288,Purple Team Scored!
289,289,Blue Team Scored!
290,290,Purple Team Scored!
291,291,Purple Team Scored!
292,292,Purple Team Scored!
293,293,Purple Team Scored!
294,294,Purple Team Scored!
295,295,Blue Team Scored!
296,296,Blue Team Scored!
297,297,Purple Team Scored!
298,298,Purple Team Scored!
299,299,Purple Team Scored!
300,300,Blue Team Scored!
301,301,Purple Team Scored!
302,302,Blue Team Scored!
303,303,Blue Team Scored!
304,304,Blue Team Scored!
305,305,Purple Team Scored!
306,306,Blue Team Scored!
307,307,Blue Team Scored!
308,308,Blue Team Scored!
309,309,Blue Team Scored!
310,310,Blue Team Scored!
311,311,Purple Team Scored!
312,312,Blue Team Scored!
313,313,Blue Team Scored!
314,314,Blue Team Scored!
315,315,Blue Team Scored!
316,316,Purple Team Scored!
317,317,Blue Team Scored!
318,318,Purple Team Scored!
319,319,Purple Team Scored!
320,320,Purple Team Scored!
321,321,Purple Team Scored!
322,322,Blue Team Scored!
323,323,Purple Team Scored!
324,324,Purple Team Scored!
325,325,Purple Team Scored!
